x/y,0.0,3.3333333333333335,6.666666666666667,10.0,13.333333333333334,16.666666666666668,20.0,23.333333333333332,26.666666666666664,29.999999999999996,33.33333333333333,36.666666666666664,40.0,43.333333333333336,46.66666666666667,50.00000000000001,53.33333333333334,56.66666666666668,60.000000000000014,63.33333333333335,66.66666666666669,70.00000000000001,73.33333333333334,76.66666666666667,80.0,83.33333333333333,86.66666666666666,89.99999999999999,93.33333333333331,96.66666666666664
29.999999999999996,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988,0.8045392900446988
33.33333333333333,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075,-1.1581590655615075
36.666666666666664,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123,0.019122570484833123
40.0,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578
43.333333333333336,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604,1.1155282281829604
46.66666666666667,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458,-1.8712638117894458
50.00000000000001,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455,0.8326142783943455
53.33333333333334,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176,0.0020380387999883176
56.66666666666668,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403,0.9340809756449403
60.000000000000014,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128,-1.9404446045080128
63.33333333333335,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235,1.1249929388181235
66.66666666666669,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817,0.17133780760180817
70.00000000000001,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145,0.20513653359013145
73.33333333333334,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263,-1.3327894756652263
76.66666666666667,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399,0.8903182023346399
80.0,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013
83.33333333333333,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201,-0.8162393776642201
86.66666666666666,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494,-0.3348660942864494
89.99999999999999,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572,0.4028299084049572
93.33333333333331,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382,1.0516875278155382
96.66666666666664,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199,-1.6854383638150199
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x/y,0.0,3.3333333333333335,6.666666666666667,10.0,13.333333333333334,16.666666666666668,20.0,23.333333333333332,26.666666666666664,29.999999999999996,33.33333333333333,36.666666666666664,40.0,43.333333333333336,46.66666666666667,50.00000000000001,53.33333333333334,56.66666666666668,60.000000000000014,63.33333333333335,66.66666666666669,70.00000000000001,73.33333333333334,76.66666666666667,80.0,83.33333333333333,86.66666666666666,89.99999999999999,93.33333333333331,96.66666666666664
0.0,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511,0.983149914771511
3.3333333333333335,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278,0.015101461588164278
6.666666666666667,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322,0.7507921501389322
10.0,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543,-1.8015822686074543
13.333333333333334,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407,1.0833737874341407
16.666666666666668,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191,0.3174201056725191
20.0,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577,-0.12836417264562577
23.333333333333332,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666,-1.0145290862801666
26.666666666666664,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241,0.7262025474129241
29.999999999999996,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248,0.808387731819248
33.33333333333333,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033,-1.1559878617938033
36.666666666666664,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348,0.01698425905475348
40.0,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786,0.245536389949786
43.333333333333336,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222,1.115380345387222
46.66666666666667,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618,-1.8715946024983618
50.00000000000001,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666,0.8353628609922666
53.33333333333334,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935,0.0021801426398609935
